src,sec,units
ge,ele,billion kilowatthours
hy,ele,billion kilowatthours
nu,ele,billion kilowatthours
so,ele,billion kilowatthours
wy,ele,billion kilowatthours
col,ele,trillion btu
gas,ele,trillion btu
oil,ele,trillion btu
